,AUS,BRN,KHM,CHN,IDN,JPN,KOR,LAO,MYS,MMR,NZL,PHL,SGP,THA,VNM,date
JPN,0.18734961640992726,0.020173708153099598,0.026722396330013786,0.29960863957233275,0.027060133725315846,0.0,0.03882325458960371,0.014568875139521906,0.05997990174900893,0.005112590243981452,0.07221927810094479,0.10224825146368358,0.025709214565795904,0.09188142712539075,0.02854271283137985,2012-03-31
KOR,0.11267264689111112,0.02742799249629217,0.009276799842638897,0.23403920477495307,0.0951846590765324,0.21616691354152742,0.0,0.004932870140649775,0.06266944039523668,0.00958014862051295,0.052622647472748196,0.027922497021901343,0.09458375652287901,0.03192303656542258,0.02099738663759438,2012-03-31
LAO,0.10649602251045188,0.004294069240843425,0.019374982606488424,0.04255633535236542,0.0344968371469781,0.10188220342668225,0.20964183905983885,0.0,0.04938562362410191,0.01236218106324639,0.0910045883958268,0.11714498946114686,0.10652435581690756,0.03441940101895821,0.07041657127616388,2012-03-31
MYS,0.05304635660984098,0.009695117808638397,0.008360570873114525,0.10778676412601954,0.11553522950857643,0.1506792153787862,0.11971553414100831,0.016272051030278234,0.0,0.02428739554737382,0.041190152236916466,0.08559214053711503,0.12065804985703801,0.10651924547904919,0.040662176866244806,2012-03-31
MMR,0.06689758785234183,0.0071133169612265035,0.022727177831276382,0.06974549073338539,0.11380366475230558,0.052172407353957256,0.0737315254599497,0.010271391532520569,0.1716359852370469,0.0,0.10565863672547107,0.024068426974139464,0.022895811293559467,0.17310268166259507,0.086175895630225,2012-03-31
NZL,0.117386977710002,0.008776423346970904,0.011711228136407938,0.0644876345996912,0.11214150205975022,0.21911916154859024,0.12782371332492587,0.021890289637248508,0.0670444382438377,0.008329621452422073,0.0,0.02149517687108236,0.0691507886159303,0.09204668644169961,0.05859635801144124,2012-03-31
PHL,0.18985422350892878,0.0280764865818393,0.011601929474910374,0.21699844567161894,0.026034579824582984,0.12955860409963918,0.075792127542393,0.026448847019823488,0.03382052890018994,0.022104188538229857,0.03760424300270974,0.0,0.06343553438661528,0.058636906264771,0.08003335518374809,2012-03-31
SGP,0.1542876669155169,0.033468453926628984,0.012310079528293633,0.09146801326172546,0.09425078780798998,0.06996179450488567,0.10723057354125198,0.00606192081026421,0.05444861897852128,0.007232198068017123,0.09616204969300422,0.03666596172995212,0.0,0.1152448879667275,0.1212069932672209,2012-03-31
THA,0.08862283680742801,0.03493776446211211,0.03764743327267011,0.08897511340996958,0.0530384154440943,0.05185287507169746,0.15029538228200698,0.023320999027865056,0.14023330522536667,0.016561296744541106,0.05051658571180033,0.12374551847918605,0.028020371366699406,0.0,0.11223210269456284,2012-03-31
VNM,0.020136544735895975,0.01072323432672743,0.03340983835212975,0.08330831487683656,0.1224512892235158,0.17097957755548412,0.13486022203492967,0.007045683186258219,0.11866538501109511,0.013225555583907516,0.03591493494612681,0.04418407175889437,0.11809225634365686,0.0870030920645418,0.0,2012-03-31
AUS,0.0,0.008709132720149669,0.030564771231853635,0.17969305028047505,0.06457488720501367,0.18660916943335662,0.13101395686829867,0.012453598406827074,0.05583608881465093,0.016298222440193088,0.07071823512641102,0.022658317020680704,0.059025629442507395,0.10716927294758845,0.054675668061994,2012-06-30
BRN,0.06911957203227789,0.0,0.012346446690429209,0.04742267178772077,0.126800723922679,0.17239651127693703,0.14113487976700795,0.01386306041373029,0.04359408241504639,0.020023738469906183,0.08722411014837232,0.06890695596557106,0.10237269097037593,0.07669918882299895,0.018095367316947143,2012-06-30
KHM,0.08226880033022729,0.01709604455665048,0.0,0.0805263459056709,0.026634295887883158,0.23835373992446662,0.053353620392629524,0.018583861013062586,0.10767401406149756,0.013409773112747735,0.05027298110908081,0.04616576603098708,0.07596637265524107,0.10970952414513778,0.0799848608747174,2012-06-30
CHN,0.04811247715947705,0.01948234838698234,0.04382940468868924,0.0,0.1022458924759175,0.17117524776279283,0.06787503800728205,0.005334296177053903,0.06662846552795183,0.008225049992432535,0.09193284350315727,0.09844124108618152,0.0988499239439886,0.09562843038220303,0.08223934090589032,2012-06-30
IDN,0.08622539365506372,0.023944966410506346,0.027717434964856378,0.08220938765610725,0.0,0.1749404215697799,0.05760085745334966,0.02541525172398791,0.10407191206420734,0.012791859018495883,0.06782492525116672,0.07551187802398147,0.0499023929918732,0.11851204286928939,0.09333127634733492,2012-06-30
JPN,0.17306819689252204,0.022355395745016982,0.026188358507568222,0.30811356644636595,0.021546408518585244,0.0,0.06024150033454376,0.012392932290748343,0.06213387582977921,0.007341728562480272,0.062105685854926304,0.10145765909558117,0.021467134957162643,0.09173710340737046,0.029850453557349402,2012-06-30
KOR,0.10785840554696749,0.0295500746073463,0.007389223646771592,0.24511488642826657,0.09067481144168898,0.19721778160226186,0.0,0.006468490523736295,0.05864163501576979,0.008883658946378952,0.0538550145599672,0.03190432788559955,0.10930902352867576,0.03160596136212515,0.02152670490444455,2012-06-30
LAO,0.09646339224973921,0.004070873439406262,0.021547217174928,0.04093822296535777,0.046884653556655075,0.08781788581343611,0.19089847795231044,0.0,0.06823287416557293,0.010907002659943448,0.08667827695588509,0.1202908099774888,0.11468977510281986,0.050887837234080184,0.05969270075237691,2012-06-30
MYS,0.054016018049062156,0.011107643689411346,0.010528051504603115,0.11226311393582543,0.10617753621034852,0.15968054613232788,0.09956962298760426,0.018143760846633536,0.0,0.023035548051079026,0.037026663027549395,0.09307124974732414,0.12069298250744959,0.10470286503562978,0.04998439827515166,2012-06-30
MMR,0.06683009794779217,0.005798997775922287,0.023225380622353183,0.09220480563972093,0.11875835517848367,0.06563761182338929,0.07543569328483624,0.009550715680573437,0.15486038948726624,0.0,0.09318737825313587,0.019210103457575567,0.026605705020519774,0.1675400773202583,0.08115468850817303,2012-06-30
NZL,0.11031687605289392,0.008303393463704485,0.013553852886050379,0.07233952701965501,0.11644978882793776,0.21779938394691095,0.12099472805193791,0.022029603496625718,0.06127725446614972,0.009859515020891163,0.0,0.01854172849709151,0.07614165079608322,0.08362040937922231,0.06877228809484592,2012-06-30
PHL,0.19536631311304142,0.03019605231916883,0.013700269520004084,0.19476637999110094,0.029689437916613232,0.1158606810244078,0.06557435052391064,0.03008754674809062,0.04165432970644731,0.023039138546987074,0.04461510092274801,0.0,0.08319584137963609,0.04996340684209147,0.0822911514457525,2012-06-30
SGP,0.14626510749562546,0.03380834663421415,0.011038878736393207,0.10457757997031873,0.09002501131365055,0.07084713592443952,0.11853430913926956,0.008614238110792318,0.05581517120569284,0.00752263399593563,0.08845100266435954,0.037236168010223426,0.0,0.10963321548042473,0.11763120131866017,2012-06-30
THA,0.09691194464596353,0.032031863901365275,0.03806762786728848,0.11207950926525491,0.05145038897790664,0.06175868419045685,0.15870789532842175,0.01845554466726196,0.11501370021012058,0.016880366281831913,0.05232748628551193,0.11355534958223157,0.023562593944470082,0.0,0.1091970448519147,2012-06-30
VNM,0.03703163863084565,0.01274592151057291,0.03193569440956117,0.08819907840481533,0.12087115583996304,0.1658252488923198,0.13944805860100573,0.006199204918442047,0.116163072506249,0.011322995693281561,0.034545400904722516,0.0412882285733298,0.11065307522092487,0.08377122589396663,0.0,2012-06-30
AUS,0.0,0.01134500904676061,0.03307124681423746,0.17644796097520293,0.07974337053997174,0.16674611496807068,0.11646013300931961,0.011458018874364644,0.07757467484411494,0.019254875490361312,0.07230844686827465,0.04437937508034004,0.05110473467272464,0.09153661674151842,0.04856942207473838,2012-09-30
BRN,0.07401225625742688,0.0,0.016520105233171947,0.05369037125794403,0.11314410106887836,0.18278007198751228,0.11633803539851606,0.018492681059216108,0.05120107492380165,0.022334697169355957,0.0749301037068439,0.061682331149147424,0.08818812634191446,0.10170593939120501,0.02498010505506596,2012-09-30
KHM,0.06865322369267153,0.014677630328041633,0.0,0.08389201398007924,0.03809048803281186,0.2333731644300777,0.06308265666166113,0.016854645506440932,0.09691704608069501,0.015721630757072214,0.056857660937648935,0.04179337730321898,0.09105021822523077,0.10942709475065938,0.06960914931369082,2012-09-30
CHN,0.0623080528016401,0.02935240370286574,0.04564407964482016,0.0,0.07862256828393253,0.1500195459215236,0.08845629643439852,0.005675173584960121,0.05716005764524253,0.010174352203844012,0.09301342585697389,0.08523459538348341,0.08560478892272007,0.11207033547264131,0.096664324140954,2012-09-30
IDN,0.10206681461939046,0.023320924293809834,0.02902259251266294,0.1242551887955882,0.0,0.17817658965495564,0.06018835898451501,0.023087850180725084,0.0915920152878539,0.011446586750321248,0.06249646272271672,0.06762387532145052,0.057845868461813534,0.0905058562522363,0.07837101616196065,2012-09-30
JPN,0.14533608823371452,0.026234175669508333,0.024268928510317513,0.31132422853082603,0.01768280957900525,0.0,0.09479293390417133,0.010481446770866275,0.060768430811683455,0.011386892610059415,0.0490248396344349,0.10193147023783922,0.02507593558004339,0.08895750279309682,0.032734317134433547,2012-09-30
KOR,0.10109547157514291,0.030920330776874245,0.007242944457220855,0.24560106929329634,0.08184427738271732,0.16681254912393922,0.0,0.01098164911422321,0.056782300024007526,0.007758918064339859,0.060106956128644654,0.0460958382626236,0.12521847543531398,0.03639628220004525,0.02314293816161111,2012-09-30
LAO,0.08014760584051533,0.0038025475235150706,0.02290468571929387,0.04608170170400934,0.06714219443224537,0.07063057479681918,0.16652344234638994,0.0,0.09203439946644233,0.01072725850535769,0.07786944954074793,0.11550758928700947,0.12098578561002772,0.07957756292533288,0.04606520230229384,2012-09-30
MYS,0.05883927779618773,0.015086642381275406,0.016673829323198847,0.13481769882557562,0.08589171631134723,0.16559894331749322,0.07583591966778203,0.020188136144607453,0.0,0.021247275438839797,0.03567391099232312,0.09795427232723553,0.11438797519081664,0.09874694007785051,0.05905746220546698,2012-09-30
MMR,0.07188216866355542,0.007205726084658053,0.024457827942457842,0.1478212663189945,0.11226456391619348,0.0948833937546232,0.07548199044811488,0.00741689743227908,0.12228368956038582,0.0,0.06778762533582387,0.015731610642728006,0.034362768077624006,0.1503201197683246,0.06810035205423742,2012-09-30
NZL,0.09238086706703161,0.009624349364323706,0.017756272303587943,0.10597292912774253,0.1188075866642728,0.20993020779313734,0.10192013518050312,0.021499353016240022,0.054669281730866666,0.0130327002213441,0.0,0.017434401744510736,0.0906543123463501,0.0666784682570426,0.07963913518304674,2012-09-30
PHL,0.17142158854822098,0.02955685261816924,0.02072268913212654,0.1667243813141683,0.03820076627129726,0.09691897263676594,0.06054250125293467,0.03300850620334041,0.0641186730656932,0.02247995221252674,0.05952242366025955,0.0,0.12138989175248484,0.04327797218710522,0.07211482914490716,2012-09-30
SGP,0.11948263738329803,0.0318326838329755,0.010133860867313504,0.14327048832358105,0.08172216317989678,0.07794722080019777,0.1268610364121127,0.012922578967547851,0.05719601424125312,0.00899652639068604,0.07639090709607076,0.048474255522386205,0.0,0.0923634315585482,0.11240619542413256,2012-09-30
THA,0.10150355092338659,0.02832864475100006,0.03666240879276343,0.14765758343490423,0.056856815633418996,0.08034963983071251,0.15948135300832272,0.013446717124488318,0.08221376650601712,0.017623564244775555,0.05655721771036345,0.09665663538003084,0.024367148263625217,0.0,0.0982949543961911,2012-09-30
VNM,0.06605986883152863,0.0143798628162412,0.028592445697223603,0.10210757506497871,0.11614878053543266,0.16216831399977352,0.14688507007207457,0.0061175820520199,0.10040324329692202,0.009163126272492201,0.03225005759729845,0.03797622282479798,0.09522443804226446,0.08252341289695211,0.0,2012-09-30
AUS,0.0,0.01534998316705382,0.03602506907902786,0.1706850678905953,0.09922576289094885,0.1394257458332164,0.09768524750370808,0.010114332298889283,0.10617519110306581,0.023735791786969686,0.07336595860457498,0.07632085029820886,0.04318191563716006,0.06823821478608083,0.040470869120500366,2012-12-31
BRN,0.0792325236147845,0.0,0.0224767398252234,0.07388635379854112,0.09386950104315384,0.19841897940088857,0.08259925448837906,0.024669623015446177,0.06166070024435383,0.02522274772067563,0.05731457684737509,0.051491689724950884,0.06771809927761369,0.1275189850192986,0.0339202259793156,2012-12-31
KHM,0.05230386712616228,0.011792266080216095,0.0,0.09396910548316714,0.053743532455434964,0.2268946240645235,0.0749418856648948,0.014455961547517453,0.08371844747323308,0.017584758466095234,0.062562198065907,0.03822616065643379,0.10473507376095156,0.10714833090147956,0.057923788253983526,2012-12-31
CHN,0.08195224273378555,0.04197234335655356,0.046923010084391564,0.0,0.055799196767942184,0.1201673586581497,0.1136595562305604,0.0066183490370333,0.0484000674075372,0.012834010430972613,0.09155196677973929,0.07170580162196892,0.06661049373417405,0.12621675518831646,0.11558884796887525,2012-12-31
IDN,0.11810314126590288,0.022851873156230593,0.03016997013408816,0.16716515552175343,0.0,0.18213508269757345,0.06563408287469699,0.020200161669147065,0.07781292731661359,0.009852185648880876,0.05736360911231988,0.05883365237969693,0.06528938616878778,0.06337870709596442,0.06121006495834408,2012-12-31
JPN,0.11316653500940965,0.030447491545666644,0.022049537634937427,0.31054620359280066,0.015092866772601308,0.0,0.13172410337149262,0.009008756665836289,0.05813697965807607,0.015776116987967447,0.0364477183742651,0.10292239624224479,0.032822583724834556,0.08561308781999735,0.03624562259987009,2012-12-31
KOR,0.09318957291862014,0.03218632282245603,0.00788041234092639,0.23920519351067304,0.07072691202627658,0.12927626497130768,0.0,0.01715172352843436,0.05649632148189926,0.006378048331628921,0.06916944126451142,0.06588681876345816,0.14110145973240246,0.0455213935763245,0.025830114731081214,2012-12-31
LAO,0.06257684460606698,0.003536694445962441,0.023452462390196875,0.055624335317310876,0.0885209864444201,0.054666889033796816,0.14294995707060765,0.0,0.1143489026933339,0.011160272261348731,0.06784427801011891,0.1075015908825916,0.12453405159250906,0.11016002559567871,0.033122709656057396,2012-12-31
MYS,0.06533029604983634,0.020109849014497867,0.024417854609427327,0.16477044606205674,0.06158525240964049,0.1707457321291153,0.053022415552780804,0.02210090836889549,0.0,0.01934257607032362,0.035497560088663595,0.10153988867492068,0.10448407642082815,0.09019672820145613,0.06685641634755751,2012-12-31
MMR,0.07788645990517838,0.009762751574010308,0.02575591681878367,0.20686752553969817,0.10287058628113212,0.12539928074272516,0.07500006425527912,0.005100439170792841,0.08871179092032905,0.0,0.04145897855192668,0.013403039689684038,0.043625699447088995,0.13004547575381029,0.05411199134956121,2012-12-31
NZL,0.06911714348010817,0.012161921969000357,0.023164248957320457,0.1519845147432601,0.12021788496675506,0.1991226425620669,0.07690288763889051,0.02056059503875185,0.048117969895275586,0.017056376263355842,0.0,0.017220229843084245,0.10908132713730243,0.04539720517505292,0.08989505232977542,2012-12-31
PHL,0.12557979159737073,0.02688062434674223,0.030589327850979325,0.13728741511167541,0.051143948706328636,0.07605131424657717,0.058387789681562205,0.035243635183662435,0.09516019718733,0.020667203307439663,0.0809644465358123,0.0,0.17068525709789029,0.03820845655414356,0.053150592592486,2012-12-31
SGP,0.08299107587696566,0.02804737471397326,0.00947808819287958,0.19892154932347858,0.07092407500394207,0.08963232457150865,0.1330041715869749,0.01811036655116615,0.05842529596527892,0.01144815798117515,0.06138605803681362,0.06450131649808535,0.0,0.06894584025824015,0.10418430543951794,2012-12-31
THA,0.10250646251886425,0.024908206703795958,0.034491572940107636,0.18194419985651855,0.06472106081476516,0.1011352700165329,0.1553906777265515,0.00935953479530069,0.05178959725962165,0.01836500711411129,0.06087231816774799,0.08005252194899896,0.02803400475221242,0.0,0.08642956538487115,2012-12-31
VNM,0.09758500197375988,0.015427130473920804,0.02430056133812284,0.12228262319705167,0.10993760944336113,0.15859732444547256,0.15444962342469726,0.006410451852732311,0.08047808735365387,0.007191618120247447,0.029361671108994455,0.0348094500132412,0.07745779741423758,0.08171104984050692,0.0,2012-12-31
AUS,0.0,0.018761260869590263,0.037514195854261884,0.16352559515419654,0.11587165189190901,0.11221619303565296,0.08256170670989466,0.008725538413711719,0.1289153593147488,0.02758563815309006,0.0731163380023139,0.10828264043713438,0.040191052308706975,0.04818975186660562,0.034543077988183096,2013-03-31
BRN,0.08548709069457197,0.0,0.026360180922452306,0.10091529138917846,0.07503399188471521,0.20994804641017525,0.05188238069829548,0.029614184816975832,0.06764684226082444,0.027126307828247036,0.043754018339126316,0.04553123278840101,0.05418461530550168,0.14185267112607367,0.04066314553546141,2013-03-31
KHM,0.03691060278634556,0.009692936839465984,0.0,0.10746825026923013,0.06793656416499082,0.21958784428042655,0.08765668278775138,0.011881620321935986,0.07448279279095454,0.01853253445346998,0.06462746276073983,0.035659671506636674,0.11155027512454874,0.10432809167500165,0.04968467023850222,2013-03-31
CHN,0.09865219229272787,0.05171822099801946,0.045640809653514185,0.0,0.0375755312210001,0.09828818050918348,0.13350459358542496,0.008823029556350823,0.045633423974389596,0.014619257477089928,0.09091243604307707,0.058878554738639025,0.04891184214924448,0.1340459200264101,0.1327960077749289,2013-03-31
IDN,0.13077562488122463,0.022167779093256,0.03098925659629694,0.1950117657149164,0.0,0.18460151672441233,0.07410029333195052,0.01798483125686408,0.06681718352715495,0.008688513392287493,0.05348412925446657,0.051784859252944015,0.06906154419021339,0.04573803801528195,0.048794664768730706,2013-03-31
JPN,0.08553146060578479,0.0337941848893937,0.020618184833184824,0.3048335917908537,0.016422914830901112,0.0,0.15474586844763147,0.00870476238800277,0.056182317350594035,0.019123974420000894,0.029613341668492704,0.10301316354859019,0.04272362175689259,0.08513403800167163,0.039558575468005674,2013-03-31
KOR,0.08749641160708616,0.03291084092569396,0.008574114013658719,0.22475961758912588,0.06325012111723174,0.09987673239275306,0.0,0.021972196922715324,0.0604005090581968,0.0055634690716515585,0.07586885860910522,0.08152968687019474,0.1486045689241842,0.05962741923327696,0.029565453665125658,2013-03-31
LAO,0.04973688807074791,0.004530348559333429,0.022592229355666172,0.06895638735970179,0.10288377573316847,0.049992322044507743,0.12652884458546018,0.0,0.1284021763195782,0.011845124560451762,0.06031227408021431,0.0961672159429791,0.12294866311334954,0.13072729630091812,0.02437645397392335,2013-03-31
MYS,0.07043328164297626,0.024013343836767998,0.030632850717434466,0.18485075266376766,0.04238206247939739,0.1790437051880081,0.04191285892517911,0.02338578050775344,0.0,0.018032362582430843,0.036423110320273934,0.10502447885579104,0.09312920141877322,0.08044583677062786,0.07029037409081872,2013-03-31
MMR,0.07919040714307668,0.012480584010529618,0.02609550048618203,0.24870262864955003,0.09685214949425254,0.1460131021355833,0.07273688678997432,0.003703358937342864,0.06620545298854628,0.0,0.024079711070938755,0.014098459539372938,0.05219365844576913,0.11146653088182441,0.04618156942705706,2013-03-31
NZL,0.053233488930915736,0.015401630823018644,0.027870221213316032,0.18502050524418037,0.11884368035479519,0.1924430240878402,0.05570164117993841,0.019474792241054677,0.04467770464806409,0.02033588707578715,0.0,0.019809686150608876,0.12038253345248899,0.03001992360248998,0.09678528099550175,2013-03-31
PHL,0.07593766247520652,0.02346499842675031,0.03758694106273677,0.11306410666600021,0.06621992811460861,0.07074078430363442,0.05771930417433355,0.03627152958014951,0.1172507522751991,0.0192726155066961,0.10284358613841832,0.0,0.2054074553667651,0.03545051250919126,0.038769823400310065,2013-03-31
SGP,0.053326923364990036,0.022857546211021953,0.009446122586228537,0.2526496182910242,0.06362246469401785,0.10336756162816112,0.13342399241091837,0.02163365510242298,0.05924399246187658,0.01457428069465542,0.04822190492188628,0.07570885358834364,0.0,0.050170445035324765,0.09175263900912824,2013-03-31
THA,0.09907662730336779,0.022991318152254015,0.03244576806001301,0.19897731646240396,0.07259274796784777,0.1199160456620597,0.15095224953941908,0.006795238319494778,0.03277302274954387,0.0186803121846137,0.06311812151286242,0.06854125435674352,0.03578296975031164,0.0,0.07735700797906477,2013-03-31
VNM,0.11724685663436651,0.015637240388541057,0.020221625306806237,0.1472246849782996,0.10385481421490689,0.1533453587852946,0.15798565763289066,0.007006203387836169,0.0669073240575962,0.006121710217801698,0.02627912997537449,0.0333859948859804,0.06441257747434188,0.08037082205996342,0.0,2013-03-31
AUS,0.0,0.01914023684621263,0.03463741036323486,0.15492350241492303,0.1205103520798357,0.0958083183674372,0.0826471054774456,0.007740780472842816,0.12912268331813384,0.028060519238005517,0.069985693215817,0.12661259096322136,0.048893663637998595,0.04512717479698162,0.03678996880791029,2013-06-30
BRN,0.09272477103799907,0.0,0.02480461006404233,0.12963388569255938,0.06186310014177054,0.20850077804735828,0.03567526504529815,0.03079834951777142,0.06249674759786162,0.026475152637638957,0.04270859176701294,0.050818197976204425,0.05976486603834886,0.13261561354714285,0.04112007088899122,2013-06-30
KHM,0.0249508375875635,0.009145847114942325,0.0,0.12356456711037281,0.07745381863977013,0.2113041632255105,0.09980066817439898,0.009401709422362098,0.07287456902991071,0.018417728105480837,0.06136758234928925,0.03428319742287213,0.10844008700988934,0.10099509375104239,0.04800013105659498,2013-06-30
CHN,0.10660583923235784,0.05414200662741968,0.03940363458160223,0.0,0.02598658932354357,0.09905783419667567,0.13971805676512053,0.013213245083278575,0.05399332659657776,0.014334626954325802,0.09340405356294461,0.04769256310319845,0.03743661696398651,0.132538511813813,0.14247309519515597,2013-06-30
IDN,0.14162271678374858,0.020821189241883687,0.03147446020660611,0.20481263603755723,0.0,0.18506293209116653,0.08730638940901032,0.01647056263310351,0.05889049214461753,0.008059429694920146,0.05049309418880928,0.04634368714724257,0.06732892613621999,0.03924544322660315,0.04206804105851131,2013-06-30
JPN,0.06569578762217018,0.03592781722271798,0.020433126647570608,0.2916126781929774,0.025268272007685166,0.0,0.15403739567262512,0.010265693637925004,0.0554585175436551,0.02099852018765576,0.03174775342337019,0.10099339962384392,0.05523333981817611,0.08984804408251432,0.04247965431711304,2013-06-30
KOR,0.08744421608809586,0.03194098226487359,0.009159651110428445,0.19892454975876478,0.06534409819605974,0.0937158688491026,0.0,0.022694518622831776,0.07248603749501716,0.006261882290088642,0.075365974248905,0.08438270402704279,0.13812619668428633,0.07973202435910012,0.03442129600540319,2013-06-30
LAO,0.04452803715151337,0.007982983416982913,0.019769947635048357,0.08609538235877248,0.10632366171426878,0.06394287762040177,0.11949119364308819,0.0,0.13170418456392674,0.012728121592704755,0.05706182238621577,0.07884882078467233,0.11450959781818819,0.13576160795955616,0.02125176135466003,2013-06-30
MYS,0.07219298012889626,0.025391581675517957,0.03342918455167581,0.1825501048935689,0.03373703565248532,0.19332444046362407,0.05177799443431439,0.02371309609971384,0.0,0.017789612747710078,0.039563465615561406,0.10886720592460826,0.0810280890558379,0.07013538631865769,0.06649982243782808,2013-06-30
MMR,0.07236328997942186,0.015243133528139685,0.024805250530969134,0.26982454225791797,0.09555073655460744,0.15377269395988696,0.06674189981760273,0.003658097830038484,0.05820855863040983,0.0,0.01876945563064744,0.019982641321842996,0.059301144759580676,0.09447169942711141,0.047306855771823406,2013-06-30
NZL,0.05578267077498363,0.019001029636120062,0.030494896447023686,0.18476972398722402,0.11179104910222885,0.19562507617112412,0.04530236117631939,0.018378116699954997,0.047251938662772774,0.021531657199559094,0.0,0.02830058396564209,0.11393772102593668,0.029629801270151506,0.09820337388095918,2013-06-30
PHL,0.03978753789878934,0.020359706397486233,0.03664672282900918,0.09933083341118701,0.0794130681025203,0.09837465188684563,0.059705323099167686,0.03538567412146446,0.11448573461919706,0.02008470804964507,0.11708188748139442,0.0,0.20063352889632427,0.03676774276063883,0.04194288044633047,2013-06-30
SGP,0.043235731891261876,0.016935130665365276,0.010508800447568975,0.2864052009756576,0.06563825103321368,0.11633137665077163,0.12407650391284288,0.02139014744250673,0.059661452799526664,0.017889551354940122,0.04139112746665313,0.07560090680970911,0.0,0.044855668038969634,0.07608015051101286,2013-06-30
THA,0.09025978356791316,0.023138678383644213,0.030791212713895667,0.19182491855523726,0.08045260340587124,0.13642627140534064,0.14919072251861312,0.005629633511300569,0.027666177218738867,0.018407975343515872,0.06261929368552595,0.06271247572525046,0.05007149646133883,0.0,0.07080875750381432,2013-06-30
VNM,0.11702893614813599,0.01492488328730053,0.016963492765534785,0.1769966678730496,0.09841746020790607,0.1449865915901537,0.15496230950427858,0.008064350740256724,0.064732109176088,0.00638489553746704,0.023200533887811212,0.035256088476280284,0.059564272479044625,0.07851740832669303,0.0,2013-06-30
AUS,0.0,0.016176408367289716,0.027712002497397924,0.14628661647290608,0.11160473764838343,0.09405205929900826,0.09886221078889312,0.007371569304974099,0.10553305349937939,0.024701145783878626,0.06444684074373293,0.1264674298754916,0.06790643879579045,0.06153715215841399,0.047342334764460245,2013-09-30
BRN,0.0996107762927886,0.0,0.018683293937048238,0.15297797562561266,0.05602109232698006,0.19537282573656828,0.03614085566235619,0.02846294197390116,0.04834046976761738,0.023603748886077823,0.05311907259919989,0.0655059344204967,0.08166684233590715,0.10453437165228754,0.03595979878315804,2013-09-30
KHM,0.01713284699084195,0.010188007661311456,0.0,0.1403150497041906,0.08175924435583645,0.20267077709835862,0.10996666064337994,0.007265669736623163,0.07817867267838176,0.017473415591812556,0.053859721660719576,0.0341751001996825,0.0973382454836164,0.0974405242502065,0.05223606394503865,2013-09-30
CHN,0.10548249232719728,0.04949190762118955,0.02913754342618597,0.0,0.020700987448059732,0.1217189563219105,0.13220801787467568,0.01917178228788139,0.07175398072940951,0.012134761662698584,0.09893306066485333,0.03911399954905717,0.03320149833658984,0.12343377287910651,0.14351723887118506,2013-09-30
IDN,0.15250565608492545,0.01851559281629936,0.031691858601746836,0.19832757975592896,0.0,0.1834218411332113,0.10671663487511046,0.015434857207286096,0.05309824293028829,0.007891085193811705,0.04773124825282195,0.041723631397955915,0.059661520521061606,0.04311994406558585,0.0401603071639664,2013-09-30
JPN,0.05323029853741788,0.03688680452095108,0.02147644138725823,0.2700749184946897,0.04286191539103098,0.0,0.1295436362911019,0.013721306438297639,0.055747466780790324,0.021557648082337594,0.04267348786261089,0.09651313533571283,0.07083754576741622,0.09976873990573953,0.045106655204645255,2013-09-30
KOR,0.09339421492603109,0.028937531892352927,0.009575232774200554,0.16430780568328165,0.07770938637196796,0.11313996706992119,0.0,0.018833805210513567,0.09259080908730764,0.008679630083471541,0.06680854393885001,0.07287576400125095,0.10898941700911986,0.10380616093309533,0.04035173101863571,2013-09-30
LAO,0.04631011280262493,0.013444575183185238,0.015451822060340648,0.10503637135365582,0.10027264670420441,0.09337700418842505,0.11991351994261247,0.0,0.12626414509379713,0.013638113780877297,0.057685259754128144,0.0570523131508883,0.10077510858414282,0.12766496048806336,0.023114046913054177,2013-09-30
MYS,0.07037749896242881,0.02404846433113396,0.03250736679886115,0.15671129220824748,0.03638611369019065,0.2131003494436907,0.08256292830592235,0.023116505891365918,0.0,0.018605644006449425,0.0449626253561251,0.11298625426373415,0.06904487803951213,0.06000463281307102,0.05558544588926695,2013-09-30
MMR,0.057710009107266286,0.018036404307584825,0.021956472957391945,0.27374820844394593,0.09834313601691339,0.15024655602689865,0.05692704132652059,0.00489464086694576,0.06255191115216488,0.0,0.024221343815168956,0.03091862277103614,0.06520323882823081,0.07859193338429138,0.05665048099564041,2013-09-30
NZL,0.0769854343127843,0.022433129951120442,0.03084516951157603,0.1504096916636739,0.0995087854479798,0.20857443544890097,0.04700557247318164,0.01735833716684031,0.055531865150154645,0.020415193315229785,0.0,0.042317338079280106,0.0895961039720522,0.04453514194564863,0.09448380156157729,2013-09-30
PHL,0.02352293804576498,0.018217544844049537,0.02863983876554824,0.09709845856477549,0.0873049113701495,0.15067128054578163,0.06473603540588882,0.03297972393220911,0.08956015163325429,0.022836447303293907,0.12038853747553827,0.0,0.1607601608982195,0.042230355261584376,0.06105361595394247,2013-09-30
SGP,0.052092888976602435,0.011533515358366893,0.012417957825031453,0.29588914534081895,0.07610508165190857,0.12615378336867417,0.10695787080483807,0.017881803960674163,0.05990645189902099,0.020745790193179573,0.041190293072815146,0.06558648541943095,0.0,0.05292744687300206,0.06061148525563658,2013-09-30
THA,0.07639514929273514,0.02520573828933234,0.029504772280980404,0.16270684783269823,0.08851429617526445,0.1515021882831568,0.15079442214131392,0.005493737484309913,0.034406303866118065,0.01754376924158568,0.059772366534273175,0.06145081168211541,0.07104101163485421,0.0,0.06566858526126224,2013-09-30
